header,size,header_block,sample_block,sort_key,mu,sig,alpha,label,sample_value_index,sample_value
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,2,1,-0.26473486455804157,0.3549878296308477,alpha_0,Y0000,5,-0.4614821994786671
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,2,1,-0.26473486455804157,0.3549878296308477,alpha_0,Y0000,6,-0.7384759252757442
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,2,1,-0.26473486455804157,0.3549878296308477,alpha_0,Y0000,7,-0.20133323428632935
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,2,1,-0.26473486455804157,0.3549878296308477,alpha_0,Y0000,8,-0.03407300825270721
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,2,1,-0.26473486455804157,0.3549878296308477,alpha_0,Y0000,9,-0.14246947637367394
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,3,24,-0.2131174043799627,0.4904493692928415,alpha_0,Y0000,0,-0.517847987225449
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,3,24,-0.2131174043799627,0.4904493692928415,alpha_0,Y0000,1,-0.8619670441288336
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,3,24,-0.2131174043799627,0.4904493692928415,alpha_0,Y0000,2,-0.8648124364853881
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,3,24,-0.2131174043799627,0.4904493692928415,alpha_0,Y0000,3,-0.037326642985982636
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,3,24,-0.2131174043799627,0.4904493692928415,alpha_0,Y0000,4,0.31648406128120665
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,3,24,-0.2131174043799627,0.4904493692928415,alpha_0,Y0000,5,-0.5038724075682961
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,3,24,-0.2131174043799627,0.4904493692928415,alpha_0,Y0000,6,-0.38058239620831963
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,3,24,-0.2131174043799627,0.4904493692928415,alpha_0,Y0000,7,0.07593113875926982
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,3,24,-0.2131174043799627,0.4904493692928415,alpha_0,Y0000,8,0.7617971310822013
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,3,24,-0.2131174043799627,0.4904493692928415,alpha_0,Y0000,9,-0.11897746032003546
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,4,14,0.1531408875928794,0.30604239107185754,alpha_0,Y0000,0,-0.0078099416051621625
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,4,14,0.1531408875928794,0.30604239107185754,alpha_0,Y0000,1,0.2586292220812584
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,4,14,0.1531408875928794,0.30604239107185754,alpha_0,Y0000,2,0.1679125263221698
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,4,14,0.1531408875928794,0.30604239107185754,alpha_0,Y0000,3,0.25527292412053987
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,4,14,0.1531408875928794,0.30604239107185754,alpha_0,Y0000,4,-0.4317708364018873
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,4,14,0.1531408875928794,0.30604239107185754,alpha_0,Y0000,5,0.39954655915800735
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,4,14,0.1531408875928794,0.30604239107185754,alpha_0,Y0000,6,0.805239533861208
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,4,14,0.1531408875928794,0.30604239107185754,alpha_0,Y0000,7,0.12353794000406854
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,4,14,0.1531408875928794,0.30604239107185754,alpha_0,Y0000,8,-0.03241298625236028
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,4,14,0.1531408875928794,0.30604239107185754,alpha_0,Y0000,9,-0.0067360653590481994
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,2,9,-0.27369226018520026,0.34622364234909797,alpha_0,Y0000,0,-0.05326765317464769
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,2,9,-0.27369226018520026,0.34622364234909797,alpha_0,Y0000,1,-0.7745964528133745
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,2,9,-0.27369226018520026,0.34622364234909797,alpha_0,Y0000,2,0.4580238389702027
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,2,9,-0.27369226018520026,0.34622364234909797,alpha_0,Y0000,3,-0.5087530643218126
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,2,9,-0.27369226018520026,0.34622364234909797,alpha_0,Y0000,4,-0.27403802108583475
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,2,9,-0.27369226018520026,0.34622364234909797,alpha_0,Y0000,5,-0.4424010244822413
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,2,9,-0.27369226018520026,0.34622364234909797,alpha_0,Y0000,6,-0.7301791878644565
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,2,9,-0.27369226018520026,0.34622364234909797,alpha_0,Y0000,7,-0.1893766930584383
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,2,9,-0.27369226018520026,0.34622364234909797,alpha_0,Y0000,8,-0.03444347630160351
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,2,9,-0.27369226018520026,0.34622364234909797,alpha_0,Y0000,9,-0.18789086771979654
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,4,1,0.14626281621292364,0.2994908935743923,alpha_0,Y0000,0,-0.03312160298411432
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,4,1,0.14626281621292364,0.2994908935743923,alpha_0,Y0000,1,0.2740003576985082
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,4,1,0.14626281621292364,0.2994908935743923,alpha_0,Y0000,2,0.13591426362965267
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,4,1,0.14626281621292364,0.2994908935743923,alpha_0,Y0000,3,0.2297931246464704
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,4,1,0.14626281621292364,0.2994908935743923,alpha_0,Y0000,4,-0.399356433600525
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,4,1,0.14626281621292364,0.2994908935743923,alpha_0,Y0000,5,0.40097780965110696
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,4,1,0.14626281621292364,0.2994908935743923,alpha_0,Y0000,6,0.7907772587284083
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,4,1,0.14626281621292364,0.2994908935743923,alpha_0,Y0000,7,0.1202424552945715
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,4,1,0.14626281621292364,0.2994908935743923,alpha_0,Y0000,8,-0.05803041441466252
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,4,1,0.14626281621292364,0.2994908935743923,alpha_0,Y0000,9,0.0014313434798200189
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,2,13,-0.26884430120427305,0.3382926287288397,alpha_0,Y0000,0,-0.06628157289654564
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,2,13,-0.26884430120427305,0.3382926287288397,alpha_0,Y0000,1,-0.735170301032064
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,2,13,-0.26884430120427305,0.3382926287288397,alpha_0,Y0000,2,0.4628010861693344
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,2,13,-0.26884430120427305,0.3382926287288397,alpha_0,Y0000,3,-0.5018350285489674
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,2,13,-0.26884430120427305,0.3382926287288397,alpha_0,Y0000,4,-0.24518530768859492
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,2,13,-0.26884430120427305,0.3382926287288397,alpha_0,Y0000,5,-0.44898989940143097
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,2,13,-0.26884430120427305,0.3382926287288397,alpha_0,Y0000,6,-0.7094198698037328
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,2,13,-0.26884430120427305,0.3382926287288397,alpha_0,Y0000,7,-0.22152598737700946
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,2,13,-0.26884430120427305,0.3382926287288397,alpha_0,Y0000,8,-0.01810756420622703
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,2,13,-0.26884430120427305,0.3382926287288397,alpha_0,Y0000,9,-0.2047285672574926
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,3,17,-0.20981052883848847,0.4810072626041833,alpha_0,Y0000,0,-0.472138884360533
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,3,17,-0.20981052883848847,0.4810072626041833,alpha_0,Y0000,1,-0.8504796758122599
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,3,17,-0.20981052883848847,0.4810072626041833,alpha_0,Y0000,2,-0.883009639104808
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,3,17,-0.20981052883848847,0.4810072626041833,alpha_0,Y0000,3,-0.030662991124590772
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,3,17,-0.20981052883848847,0.4810072626041833,alpha_0,Y0000,4,0.29893573745352114
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,3,17,-0.20981052883848847,0.4810072626041833,alpha_0,Y0000,5,-0.48534636563397476
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,3,17,-0.20981052883848847,0.4810072626041833,alpha_0,Y0000,6,-0.377625500136854
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,3,17,-0.20981052883848847,0.4810072626041833,alpha_0,Y0000,7,0.08490937589273308
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,3,17,-0.20981052883848847,0.4810072626041833,alpha_0,Y0000,8,0.7339419095810661
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,3,17,-0.20981052883848847,0.4810072626041833,alpha_0,Y0000,9,-0.11662925513918436
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,4,4,0.14556879081232466,0.31292820547747585,alpha_0,Y0000,0,-0.0821703229552223
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,4,4,0.14556879081232466,0.31292820547747585,alpha_0,Y0000,1,0.28963213166511736
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,4,4,0.14556879081232466,0.31292820547747585,alpha_0,Y0000,2,0.20029048137487265
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,4,4,0.14556879081232466,0.31292820547747585,alpha_0,Y0000,3,0.28506960723576735
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,4,4,0.14556879081232466,0.31292820547747585,alpha_0,Y0000,4,-0.44385699728055444
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,4,4,0.14556879081232466,0.31292820547747585,alpha_0,Y0000,5,0.3708247128255376
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,4,4,0.14556879081232466,0.31292820547747585,alpha_0,Y0000,6,0.785482943967434
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,4,4,0.14556879081232466,0.31292820547747585,alpha_0,Y0000,7,0.14924006716768234
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,4,4,0.14556879081232466,0.31292820547747585,alpha_0,Y0000,8,-0.0341736239092331
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,4,4,0.14556879081232466,0.31292820547747585,alpha_0,Y0000,9,-0.06465109196815479
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,4,8,0.14310236886687167,0.2985425109915273,alpha_0,Y0000,0,-0.03896729268831024
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,4,8,0.14310236886687167,0.2985425109915273,alpha_0,Y0000,1,0.25947028071623157
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,4,8,0.14310236886687167,0.2985425109915273,alpha_0,Y0000,2,0.1345492218377927
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,4,8,0.14310236886687167,0.2985425109915273,alpha_0,Y0000,3,0.23696948907824222
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,4,8,0.14310236886687167,0.2985425109915273,alpha_0,Y0000,4,-0.40215130714252656
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,4,8,0.14310236886687167,0.2985425109915273,alpha_0,Y0000,5,0.4125010567054672
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,4,8,0.14310236886687167,0.2985425109915273,alpha_0,Y0000,6,0.7781191001476897
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,4,8,0.14310236886687167,0.2985425109915273,alpha_0,Y0000,7,0.11039502642726548
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,4,8,0.14310236886687167,0.2985425109915273,alpha_0,Y0000,8,-0.05845256572547734
chr_1_block_8_alpha_0_label_Y0000,10,chr_1,4,8,0.14310236886687167,0.2985425109915273,alpha_0,Y0000,9,-0.0014093206876582968
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,1,9,0.3121299386935362,0.3967866929979841,alpha_0,Y0000,0,0.6287393122944887
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,1,9,0.3121299386935362,0.3967866929979841,alpha_0,Y0000,1,1.1185128050653204
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,1,9,0.3121299386935362,0.3967866929979841,alpha_0,Y0000,2,0.26225251692427953
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,1,9,0.3121299386935362,0.3967866929979841,alpha_0,Y0000,3,-0.06128025938628576
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,1,9,0.3121299386935362,0.3967866929979841,alpha_0,Y0000,4,0.18636865746881698
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,1,9,0.3121299386935362,0.3967866929979841,alpha_0,Y0000,5,0.06904864814531288
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,1,9,0.3121299386935362,0.3967866929979841,alpha_0,Y0000,6,0.06499830657696472
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,1,9,0.3121299386935362,0.3967866929979841,alpha_0,Y0000,7,0.2301139850452423
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,1,9,0.3121299386935362,0.3967866929979841,alpha_0,Y0000,8,0.8305378121082891
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,1,9,0.3121299386935362,0.3967866929979841,alpha_0,Y0000,9,-0.20799239730706662
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,5,3,-0.0016537878190187067,0.30828569993631816,alpha_0,Y0000,0,-0.2710968492983633
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,5,3,-0.0016537878190187067,0.30828569993631816,alpha_0,Y0000,1,0.0405894496106943
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,5,3,-0.0016537878190187067,0.30828569993631816,alpha_0,Y0000,2,0.24316797958843145
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,5,3,-0.0016537878190187067,0.30828569993631816,alpha_0,Y0000,3,-0.18201137073968396
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,5,3,-0.0016537878190187067,0.30828569993631816,alpha_0,Y0000,4,-0.2994966711326936
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,5,3,-0.0016537878190187067,0.30828569993631816,alpha_0,Y0000,5,0.18482945671463172
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,5,3,-0.0016537878190187067,0.30828569993631816,alpha_0,Y0000,6,-0.33098278301169215
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,5,3,-0.0016537878190187067,0.30828569993631816,alpha_0,Y0000,7,0.0525165411132351
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,5,3,-0.0016537878190187067,0.30828569993631816,alpha_0,Y0000,8,0.7189730582360149
chr_1_block_3_alpha_0_label_Y0000,10,chr_1,5,3,-0.0016537878190187067,0.30828569993631816,alpha_0,Y0000,9,-0.1730266892707614
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,3,9,-0.20310889397564053,0.4831763205487465,alpha_0,Y0000,0,-0.4683905631320743
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,3,9,-0.20310889397564053,0.4831763205487465,alpha_0,Y0000,1,-0.8566966399259205
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,3,9,-0.20310889397564053,0.4831763205487465,alpha_0,Y0000,2,-0.8258500697043734
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,3,9,-0.20310889397564053,0.4831763205487465,alpha_0,Y0000,3,-0.026831246018664472
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,3,9,-0.20310889397564053,0.4831763205487465,alpha_0,Y0000,4,0.32083008736201196
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,3,9,-0.20310889397564053,0.4831763205487465,alpha_0,Y0000,5,-0.5144400491008119
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,3,9,-0.20310889397564053,0.4831763205487465,alpha_0,Y0000,6,-0.37441595039147324
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,3,9,-0.20310889397564053,0.4831763205487465,alpha_0,Y0000,7,0.06413667780665441
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,3,9,-0.20310889397564053,0.4831763205487465,alpha_0,Y0000,8,0.7654874693345812
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,3,9,-0.20310889397564053,0.4831763205487465,alpha_0,Y0000,9,-0.1149186559863347
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,3,23,-0.20531746259997483,0.4881253924618288,alpha_0,Y0000,0,-0.529720812697572
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,3,23,-0.20531746259997483,0.4881253924618288,alpha_0,Y0000,1,-0.8096558524011309
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,3,23,-0.20531746259997483,0.4881253924618288,alpha_0,Y0000,2,-0.8631648121277827
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,3,23,-0.20531746259997483,0.4881253924618288,alpha_0,Y0000,3,-0.04019813175932154
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,3,23,-0.20531746259997483,0.4881253924618288,alpha_0,Y0000,4,0.3118978629806804
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,3,23,-0.20531746259997483,0.4881253924618288,alpha_0,Y0000,5,-0.5219801905709328
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,3,23,-0.20531746259997483,0.4881253924618288,alpha_0,Y0000,6,-0.38043705166006997
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,3,23,-0.20531746259997483,0.4881253924618288,alpha_0,Y0000,7,0.10884072673302303
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,3,23,-0.20531746259997483,0.4881253924618288,alpha_0,Y0000,8,0.7656184521956662
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,3,23,-0.20531746259997483,0.4881253924618288,alpha_0,Y0000,9,-0.0943748166923084
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,1,21,0.31411629730148494,0.37413972400545353,alpha_0,Y0000,0,0.6420994032146322
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,1,21,0.31411629730148494,0.37413972400545353,alpha_0,Y0000,1,1.0633244321586726
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,1,21,0.31411629730148494,0.37413972400545353,alpha_0,Y0000,2,0.2711088488520361
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,1,21,0.31411629730148494,0.37413972400545353,alpha_0,Y0000,3,-0.050845968230148496
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,1,21,0.31411629730148494,0.37413972400545353,alpha_0,Y0000,4,0.17838326262261098
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,1,21,0.31411629730148494,0.37413972400545353,alpha_0,Y0000,5,0.10969153791705033
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,1,21,0.31411629730148494,0.37413972400545353,alpha_0,Y0000,6,0.10794739042719712
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,1,21,0.31411629730148494,0.37413972400545353,alpha_0,Y0000,7,0.263967362684517
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,1,21,0.31411629730148494,0.37413972400545353,alpha_0,Y0000,8,0.7717033868594543
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,1,21,0.31411629730148494,0.37413972400545353,alpha_0,Y0000,9,-0.2162166834911722
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,2,24,-0.27304566121659074,0.34034832817559585,alpha_0,Y0000,0,-0.06458564114971442
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,2,24,-0.27304566121659074,0.34034832817559585,alpha_0,Y0000,1,-0.7484705877219654
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,2,24,-0.27304566121659074,0.34034832817559585,alpha_0,Y0000,2,0.4550757959071605
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,2,24,-0.27304566121659074,0.34034832817559585,alpha_0,Y0000,3,-0.5366226664545788
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,2,24,-0.27304566121659074,0.34034832817559585,alpha_0,Y0000,4,-0.25290131807479294
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,2,24,-0.27304566121659074,0.34034832817559585,alpha_0,Y0000,5,-0.43097713412799216
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,2,24,-0.27304566121659074,0.34034832817559585,alpha_0,Y0000,6,-0.7146035983689124
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,2,24,-0.27304566121659074,0.34034832817559585,alpha_0,Y0000,7,-0.20961045859071883
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,2,24,-0.27304566121659074,0.34034832817559585,alpha_0,Y0000,8,-0.029503275137422076
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,2,24,-0.27304566121659074,0.34034832817559585,alpha_0,Y0000,9,-0.1982577284469709
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,1,20,0.3194375552841161,0.3849298574280252,alpha_0,Y0000,0,0.6444917275797422
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,1,20,0.3194375552841161,0.3849298574280252,alpha_0,Y0000,1,1.0841110763644466
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,1,20,0.3194375552841161,0.3849298574280252,alpha_0,Y0000,2,0.28224668235916583
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,1,20,0.3194375552841161,0.3849298574280252,alpha_0,Y0000,3,-0.054310063088344004
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,1,20,0.3194375552841161,0.3849298574280252,alpha_0,Y0000,4,0.18475314458048198
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,1,20,0.3194375552841161,0.3849298574280252,alpha_0,Y0000,5,0.11118556216185872
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,1,20,0.3194375552841161,0.3849298574280252,alpha_0,Y0000,6,0.07696062226542089
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,1,20,0.3194375552841161,0.3849298574280252,alpha_0,Y0000,7,0.2696062259077738
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,1,20,0.3194375552841161,0.3849298574280252,alpha_0,Y0000,8,0.8107533053884394
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,1,20,0.3194375552841161,0.3849298574280252,alpha_0,Y0000,9,-0.21542273067782483
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,3,21,-0.20504329843968944,0.490881718484127,alpha_0,Y0000,0,-0.48770504219067895
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,3,21,-0.20504329843968944,0.490881718484127,alpha_0,Y0000,1,-0.8297891090756194
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,3,21,-0.20504329843968944,0.490881718484127,alpha_0,Y0000,2,-0.8627420709218081
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,3,21,-0.20504329843968944,0.490881718484127,alpha_0,Y0000,3,-0.03883231419937114
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,3,21,-0.20504329843968944,0.490881718484127,alpha_0,Y0000,4,0.3357947851026622
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,3,21,-0.20504329843968944,0.490881718484127,alpha_0,Y0000,5,-0.5082253538125764
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,3,21,-0.20504329843968944,0.490881718484127,alpha_0,Y0000,6,-0.4017971375144097
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,3,21,-0.20504329843968944,0.490881718484127,alpha_0,Y0000,7,0.07264523964058522
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,3,21,-0.20504329843968944,0.490881718484127,alpha_0,Y0000,8,0.7797845313019238
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,3,21,-0.20504329843968944,0.490881718484127,alpha_0,Y0000,9,-0.10956651272760201
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,1,10,0.32294499187253806,0.3774273637370225,alpha_0,Y0000,0,0.6464756230171071
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,1,10,0.32294499187253806,0.3774273637370225,alpha_0,Y0000,1,1.0650114940041757
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,1,10,0.32294499187253806,0.3774273637370225,alpha_0,Y0000,2,0.3188998607079695
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,1,10,0.32294499187253806,0.3774273637370225,alpha_0,Y0000,3,-0.02244573647127787
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,1,10,0.32294499187253806,0.3774273637370225,alpha_0,Y0000,4,0.19292353603013287
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,1,10,0.32294499187253806,0.3774273637370225,alpha_0,Y0000,5,0.11022233926682747
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,1,10,0.32294499187253806,0.3774273637370225,alpha_0,Y0000,6,0.08303801889931411
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,1,10,0.32294499187253806,0.3774273637370225,alpha_0,Y0000,7,0.2580824441033359
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,1,10,0.32294499187253806,0.3774273637370225,alpha_0,Y0000,8,0.8002817047729085
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,1,10,0.32294499187253806,0.3774273637370225,alpha_0,Y0000,9,-0.22303936560511303
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,1,18,0.31575657035146326,0.3705588375438217,alpha_0,Y0000,0,0.6274806944262128
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,1,18,0.31575657035146326,0.3705588375438217,alpha_0,Y0000,1,1.0576455870744044
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,1,18,0.31575657035146326,0.3705588375438217,alpha_0,Y0000,2,0.283101395934183
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,1,18,0.31575657035146326,0.3705588375438217,alpha_0,Y0000,3,-0.021853277416757026
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,1,18,0.31575657035146326,0.3705588375438217,alpha_0,Y0000,4,0.19004153939956847
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,1,18,0.31575657035146326,0.3705588375438217,alpha_0,Y0000,5,0.0920288064156745
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,1,18,0.31575657035146326,0.3705588375438217,alpha_0,Y0000,6,0.08578892668207927
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,1,18,0.31575657035146326,0.3705588375438217,alpha_0,Y0000,7,0.25640570097882265
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,1,18,0.31575657035146326,0.3705588375438217,alpha_0,Y0000,8,0.7870523121716946
chr_1_block_18_alpha_0_label_Y0000,10,chr_1,1,18,0.31575657035146326,0.3705588375438217,alpha_0,Y0000,9,-0.2001259821512505
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,5,23,0.005166073994943751,0.30660260406844764,alpha_0,Y0000,0,-0.2487223047568529
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,5,23,0.005166073994943751,0.30660260406844764,alpha_0,Y0000,1,0.0549991947942952
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,5,23,0.005166073994943751,0.30660260406844764,alpha_0,Y0000,2,0.2497169936732054
